Sample no.,wp_seedweight,wp_winglength,wp_droptime,rm_seedweight,rm_winglength,rm_droptime,gs_shelldiameter,gs_bandnumber,gs_bandwidth,apf_shelllength,apf_shellwidth,apf_lipthick,sj_toothheight,sj_toothlength,sj_rowlength,sj_mandheight,s1_largelength,s2_largelength,s1_smalllength,s2_smalllength,s1_largepal,s2_largepal,s1_smallpal,s2_smallpal,s1_largepadp,s2_largepadp,s1_smallpadp,s2_smallpadp
,0.0026,16.36,3.83,0.0895,23.2,2.3,21.53,5,2.55,59.05,32.86,3.93,4.62,5.93,48.25,15.62,64.85,66.59,41.77,14.35,6.17,5.2,2.91,2.93,20.43,19.29,15.88,13.44
,0.0026,16.12,2.69,0.0873,23.15,2.09,21.29,5,2.11,53.61,30.09,3.28,7.18,7.01,56.95,23.88,62.37,53.84,42.15,6.65,5.07,4.28,3.5,4.56,17.46,14.88,15.49,22.4
,0.0039,16.22,3.24,0.0757,22.45,1.79,21.05,5,1.97,55.63,36.26,4.01,6.85,6.67,29.08,20.43,74.49,54.9,41.02,5.03,6.41,4.68,2.91,2.12,19.17,19.54,14.48,10.77
,0.0032,13.36,3.56,0.0881,23.82,1.64,21.66,5,2.13,60.94,38.1,3.93,7.11,6.47,52.27,21.9,67.12,67.62,38.58,13.96,5.97,5.53,3.54,4.29,17.27,19.56,14.96,13.28
,0.0022,14.33,2.58,0.0806,23.82,1.53,21.2,5,2.17,48.94,34.32,5.43,7.29,6.28,47.33,20.37,66,66.87,25.81,11.56,5.88,5.52,2.88,3.91,24.62,19.12,9.66,12.56
,0.0078,9.66,2.16,0.1183,25.78,1.71,20.27,10,2.02,58.74,38.63,4.72,7.14,3.48,58.59,22.87,58.02,65.1,39.27,38.26,4.93,8.91,4.94,3.29,17.25,20.87,12.69,10.87
,0.0096,8.73,1.98,0.1072,23.81,1.92,21.62,12,2.17,59.9,37,5.7,6.42,7.41,59.28,23.26,54.74,54.9,47.45,30.83,2.94,4.51,2.69,2.41,19.07,15.31,15.58,9.37
,0.0035,7.98,3.19,0.0762,22.86,1.02,20.17,9,2.78,53.51,24.7,1.99,5.48,7.09,50.06,17.13,72.94,72.65,39.74,43.9,6.49,5.38,3.39,3.26,17.87,20.27,13.45,13.44
,0.0074,8.55,2.34,0.1118,30.18,1.71,21.46,12,2.68,55.27,36.74,5.19,4.65,6.78,50.99,18.96,67.97,68.612,36.98,35.73,4.86,4.8,3.13,3.74,17.15,19.82,8.35,9.87
,0.0037,9.75,3.05,0.0698,21.57,2.19,21.75,11,1.7,47.06,32.26,4.77,4.23,5.97,4.34,15.03,10.78,65.52,35.43,25.38,4.47,3.64,3.28,1.92,14.5,18.75,10.05,6.67
,0.0078,9.66,2.16,0.1183,25.78,1.71,20.27,10,2.02,58.74,38.63,4.72,6.27,6.05,45.15,15.86,58.02,65.1,39.27,38.26,4.93,8.91,4.94,3.29,17.25,20.87,12.69,10.87
,0.0096,8.73,1.98,0.1072,23.81,1.92,21.62,12,2.17,59.9,37,5.7,6.07,7.22,50.24,17.36,54.74,54.9,47.45,30.83,2.94,4.51,2.69,2.41,19.07,15.31,15.58,9.37
,0.0035,7.98,3.19,0.0762,22.86,1.02,20.17,9,2.78,53.51,24.7,1.99,5.7,6.55,46.15,17.33,72.94,72.65,39.74,43.9,6.49,5.38,3.39,3.26,17.87,20.27,13.45,13.44
,0.0074,8.55,2.34,0.1118,30.18,1.71,21.46,12,2.68,55.27,36.74,5.19,5.7,6.75,42.06,18.16,67.97,68.612,36.98,35.73,4.86,4.8,3.13,3.74,17.15,19.82,8.35,9.87
,0.0037,9.75,3.05,0.0698,21.57,2.19,21.75,11,1.7,47.06,32.26,4.77,6.24,6.78,46.57,16.87,10.78,65.52,35.43,25.38,4.47,3.64,3.28,1.92,14.5,18.75,10.05,6.67
,0.0046,13.36,5.05,0.0869,31.2,1.13,20.12,11,2.81,54.88,37.3,6.48,4.51,6.89,49.25,17.35,61.52,65.46,39.33,39.76,4.35,5.82,4.64,2.67,18.14,17,11.62,8.81
,0.0036,13.42,3.86,0.0958,25.51,1.16,21.48,10,2.16,60.95,22.66,0,7.07,7.08,55.16,23.12,74.42,70.41,38.76,42.76,5.19,6.03,3.29,3.22,21.51,18.27,12.43,11.94
,0.0082,13.32,3.05,0.0771,24.7,0.79,20.44,8,2.8,51.81,34.36,6.32,5.15,6.65,50.16,19.03,68.11,45.27,41.43,45.06,4.73,5.05,3.99,4.92,20.52,17.45,11.27,12.23
,0.0026,14.43,3.63,0.0939,26.72,0.53,22.52,5,1.83,59.36,35.41,7.8,5.43,6.75,49.2,17.09,65.16,58.34,44.29,35.65,6.04,5.61,2.95,2.37,20.28,15.36,14.8,9.65
,0.0027,13.97,5.61,0.0829,23.33,0.93,21.26,10,1.82,54.25,36.79,7.32,4.41,5.97,39.26,16.66,68.28,58.54,41.93,41.06,5.32,5.41,3.59,4.07,20.58,16.62,12.89,10.34
,0.0029,15.05,2.83,0.1167,30.13,1.28,24.02,1,1.38,52.64,36.32,5.36,6.49,7.04,52.62,19.06,66.48,57.4,38.49,15.93,5.47,5.4,2.5,2.69,20.46,19.11,9.74,8.67
,0.0022,15.08,5.52,0.1019,28.62,1.23,20.81,5,2.81,56.67,29.47,3.64,7.11,7.52,59.41,21.47,70.22,51.89,39.45,35.28,5.72,4.46,3.9,3.84,18.21,13.08,13.15,13.74
